BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
C7,51.3424536659518,288.236480856124,318.817799423513,155.169859791433,209.204779135638,11.052555551089,37.4436922414697,290.853910695829,148.948941631351,237.78391719391,196.807007724585,85.8445441769279,165.957128761313,271.356012393362,18.0765417409999,144.70780007777,158.83526260783,96.6041535293841,75.3690346664211,85.4714526314147,59.8975521255007,106.1698054269,110.640625311619,154.819675857518
CASP1,46.0304514054043,20.2268311041944,13.759404573761,13.2519887185009,11.2941278168048,17.6770749956806,22.7460429473928,9.1831788829451,27.7795469722099,23.0938487429093,37.0935322415568,25.6411692238495,18.7655404488148,11.4367278569621,30.6395679554027,13.7296449025123,13.4677431159986,10.8668033111867,14.8950682730188,13.8575010688935,18.2255145297864,19.3974714932518,30.2667331718656,20.5323034674274
CASP3,8.88922215709258,5.99585566409049,4.54814037391346,5.04236368049402,4.51044697879168,6.97525963141736,10.8658172015604,4.72923495248586,11.7009268510629,8.41542273395106,8.36338069759461,13.3117582832965,7.04629591162073,5.4230126157977,9.76882856145417,5.13887103830884,5.08279100465538,7.48505373030964,5.6743681863477,6.72315223882439,6.97866723675932,6.42899206830122,7.96004533876476,7.52481664014286
CASP8,81.1585098171953,20.6330777673286,16.9665185603937,19.1266090283753,18.2328278440729,25.2801393296898,32.1516125193978,11.6142767124237,26.7074273314709,23.3061617025054,20.2905220183701,35.596338900661,27.0203876130333,13.5336139354806,47.8055686635225,16.8933031896203,17.2095215082171,26.3796410520052,17.1992808960047,22.1628913171127,30.1968547054078,18.3735813126201,28.0222314397494,28.3564338882136
CASP9,9.17881849623643,27.9182931900534,12.3124528845256,31.61438316511,13.1337884956011,9.92422559477973,9.30666758661563,17.7616739300462,26.747892910309,17.5142240566573,13.2872086696759,19.1689904047561,13.5309236623597,49.5125543254693,8.92260000179346,23.52760250183,40.7391736895813,11.3065867790049,30.2098313269191,15.6717948530209,14.8343024630539,19.0080646021648,9.31343682635439,21.2827320627524
CBLC,0,1.63267543893456,2.17932809887646,2.76943248283067,9.78716103761321,5.65094438889011,4.96264770199505,0,0.776167092653232,5.12445811548007,1.07723164913348,4.52867349406602,1.29601928568064,1.49377877173476,8.3065286635127,2.63058685812575,1.41352081807977,3.74250623695112,2.01305762122948,11.7220733236252,8.82953408237345,1.53559398114896,1.88894078635116,1.04088712646478
CCL13,0.108331100538473,1.32910745786899,0.761573221429976,0.288413373723935,0.190431789450944,0.323139389289808,0.220450832901607,0.495244715534058,1.76013611419964,2.42417074471256,1.45199083524584,0.587807827099949,0.80128127590619,0.128362082370849,0.752006007223117,1.03676734722174,0.167443864851511,0.386404570824943,0.155634837972881,0,3.71332982887741,1.63318601238792,1.03140068756568,0.378897247837271
CCL14,56.4148340683409,32.2287163144884,80.2612796294071,36.7123306169022,8.74079737216524,2.6678798315499,4.45801972888855,55.6235558854182,45.7850068588457,7.4655075050393,72.660356362566,0.42528865204682,20.7093285825959,24.710165404877,2.61706684868013,38.2585319238337,20.0409734552434,4.44516421313754,30.1261733324753,2.32831206258133,26.1768862037557,54.3496751852559,21.4975493618318,49.2517057289877
CCL18,2.27576640785853,1.40207061905501,0.515366062793079,0.792006027943939,1.05895515350086,1.64162788509575,0.340523715236529,0.467993571056252,27.2774306311111,6.32948562674839,0.714388050112821,12.7953774255077,11.9896902653555,0.0264369353831854,2.18380963704185,10.6337148230285,0.155187275645038,1.10190908450772,0.288485296512795,0.0419036787765573,1.34822463393137,0.840910966088125,8.20802914741831,4.65875784977814
CCL19,60.743029798661,4.96088421254596,9.96337206735037,2.54856639562985,0.504825472884157,1.6872954250911,4.78149141816165,3.89648527242983,12.0301668052531,0.471140727081291,1.97641928045786,1.08968541886081,30.1831929696926,3.5574902740817,22.834998224604,3.58127473409763,1.21059707853113,17.1200855653911,1.72533636778252,0.898935141191973,4.70512423684085,6.3255641046629,44.4927833353185,8.35510038060374
CCL2,8.22180909912216,27.5075064842895,28.7186173614735,23.0637285740695,15.3129774099762,20.5768418309978,34.2376605411743,52.54586925748,189.562660340457,82.3797509019705,645.247178756002,27.7212441212705,30.2583706645169,18.4861608568512,12.7789263729457,70.8938527184964,21.2009693496606,21.9204067920532,40.621532845,18.341596466594,62.2464367959039,16.3252480347602,36.7946418888443,36.443574721199
CCL20,1.6808484957596,1.50894325314286,0.0359162661874317,1.11080989839791,1.28246987543112,1.56458397713097,1.49191184408322,0.057703178436261,1.00019176519541,1.54892474896039,5.48575170980766,1.16429805464081,0.862573235586766,1.01701077055315,1.78743954929856,1.88244179590823,0.414579725549921,1.0303048840704,2.15791167644228,0.436584898733373,5.00454426153965,2.23363993797848,0.653741721004324,1.98882299078387
CCL21,691.031635601913,4.50832469293761,11.29603984372,27.9305875792105,3.62790191477145,0.855014523487372,6.61467316846957,18.5367453561319,17.6456450765636,0.78212632506099,17.954537650946,0.344562565315711,15.5306311067397,14.9170407899623,23.9967379885937,10.566987194872,13.318085780704,11.6366190611867,42.1917759630421,0.872120314537099,6.89191145108337,23.6686404419304,17.1733466983187,17.7210330521188
CCL22,0.733546759628361,0.10060795685584,0.102318879676914,0.099455539264952,0.0107456539402212,0.0405201260633851,0.10366303021256,0.0986314870357207,0.341923629843286,0.121346598647985,0.144140864477324,0.140329217550588,0.953437652395508,0.15693588381736,0.106085180655575,0.048752115573277,0.0472424754106252,0.301901179409863,0.0526928234425838,0.153076997272196,0.0432031277603541,0.164566346074154,0.605276980803026,0.181732992611973
CCL3/L1,1.59208028112792,4.76417873617673,2.85520572720877,1.31196202613622,1.59923839508293,1.35685570094649,1.19565520829479,0.122324850205441,4.30118909171242,2.17536009944077,1.15727812626843,3.89215061024991,0.548570172530053,2.3356223117104,1.85512400289524,0.471614534350571,3.33969351362638,0.561636313991435,1.89517177443813,4.91235115943345,3.73730475189944,2.73492194816212,2.25203182780922,2.70466907882207
CCL4,16.3003290197097,16.8969539176401,6.42150188280199,2.2377770316816,3.89438780087467,6.89483711740216,2.88640283715036,8.57311859258012,21.9123830449493,12.7740528103468,5.1300009535163,16.0691450915418,7.90650310888568,2.66772711593961,7.50182962357121,4.30939154931058,4.28034722097313,4.22532047132142,10.8292135123694,8.92205509659771,10.6929050392566,7.22484491850987,29.2722141683678,12.2843080442756
CCL5,35.799348879616,19.510819080612,13.8563892514314,5.22274936405793,2.83316185686014,2.08811829591473,5.46628701796288,7.32863556136329,27.3378156822448,14.1724705419668,7.90985694896659,27.8254798021594,13.6174018527712,2.86457337313877,14.4172898609943,5.30511948987437,5.15216654491546,4.50252546872637,7.15690063460501,3.7607949142898,6.88624841784501,7.96779674302859,19.5296610059683,24.8287287991785
CCL7,0,0.0988125960095914,0,0.130240991261892,0.0773952408484577,0,0.373314887814861,0,1.17271161464182,0.715086925770048,4.753726373774,0.137825026126284,0.389371947975241,0.0869481430380319,0.343833857747014,0.316022046949442,0.170131235521967,0.0302004712050264,0.0632530724205831,0.137816543531788,0.116688447849031,0,0.125754483832082,0.0769956629555739
CCL8,0.206859618893651,4.33308135633707,2.18135067715848,1.7133791657887,3.0545082293092,4.62779090578037,2.13984786623344,3.50456438593222,5.17924955561646,7.50343531738989,34.5804213312638,4.48970618750123,1.79615366003344,0.612772585795874,0.323092140110303,1.38580433581078,2.35805445057854,0.45405812855817,2.73411772435142,2.75193417116115,5.62866086028155,1.44791656832436,3.50566153884562,1.08526369479144
CCNA1,0.275333706213206,0.803317225231421,4.76989643757069,6.94851148372472,2.55915184056235,7.97334956582697,11.6786817857403,0.333188242829412,0.893793666920839,0.633516500537448,1.88362717663768,13.5319116560352,2.19148542809458,2.56917413968197,11.2706628182157,2.22331665919845,1.17697911777574,1.34564346220427,5.81474104081747,8.74241278822597,5.80131449468313,4.20648859873058,2.69349065254702,2.67233354809328
CCNB1,5.6894876071395,5.69255666744026,3.41557929474638,3.7092564663798,10.1242908108822,10.6029848107949,16.7524556822844,2.43603070676504,2.70491891542984,3.78575431290025,1.44373729256975,4.57697011895308,4.6764384903881,2.91880731508687,32.9473737805815,2.92024650870929,3.72150705295512,3.9636907207752,2.87683091410192,14.0733169045302,26.9905995896362,5.1854591637785,3.10485803129798,3.10164881841892
CCND1,3.90594369426948,4.33744861624924,14.6555908911877,14.5497749192984,35.4721491078875,24.103807639917,23.1390926559394,8.76882715724705,5.78275774487604,19.840371912853,7.24767089158656,35.4653906893574,14.9110295680492,8.38388954973491,30.2440739714327,12.8049329641714,9.29168250255445,50.9854217425056,11.8174142085435,13.6246677170534,35.7136035715009,7.84586428703383,6.14499670995418,8.25568645673486
CCND2,10.9345894722736,5.52242643461582,11.7537792676558,14.8583648655922,17.755610167173,12.0964183789498,4.955147126357,10.4757396590845,10.9392428611923,8.19712303789691,7.60709321415413,5.98338493215417,8.659427577718,10.1091779057864,2.61648404609271,10.7495193730562,9.47113225317406,1.48439525340707,14.6374409310869,2.8238807165914,24.5671145994307,11.5580252976388,6.2855937444731,10.3928136343022
CCND3,16.032913762303,6.71594001506453,5.45072772193959,5.08990922292126,5.60064968449772,4.9589154278312,6.80590261418051,5.21879109198297,6.90386209562517,6.28965894236044,8.1374209422732,10.1021798518032,8.39213083419849,5.37074302097458,15.4877975607071,6.40155222448426,4.45523825301974,5.91637069164609,6.06929776829287,6.5292798276894,6.42247227030869,5.54439128186593,6.70359538690268,5.10998856910487
CCNE1,1.1000893581569,3.27228011315741,1.71493225910641,0.684844549356386,0.727344224769207,6.3506510781439,22.6204071857498,0.251678310588432,1.66625474859397,3.27122637866077,0.91696474632238,2.98113247118455,1.5682439230605,0.564202176785461,35.2021282757454,0.691407351336902,0.799428816637753,3.8923568633749,0.693512277451089,15.0486528528302,3.37687342449294,1.85650840910947,1.35064484292578,0.482392717080778
CCNO,0.021836026388235,0.411658647593228,0.657893105108502,1.06580385024197,0.25334004260094,0.173691708636141,0.355485741813417,0.0352324329761447,0.244279017451106,0.118217897353608,0.0162596736795837,1.01166202130902,0.252801772381227,0.620966899580948,1.00042768308463,0.438855010091437,0.810029688598346,1.13235124584313,0.847014874992746,0.34859180830873,0.555577620912357,0.705422529755043,0.274423818502045,0.366592135159529
CCR2,5.44994506910428,3.21576937508614,1.60602761524729,1.16939366131938,0.350827329373336,0.279847026473491,1.28868363555203,1.07338344665851,8.58709623980081,3.5738954835085,4.67737546106564,10.0120418247139,2.22167377665206,1.28850186142241,2.54434094475728,0.967247849251199,1.36441881953261,0.81084950023999,1.47772029283902,0.61269924809494,1.38338349279479,1.76338424542354,2.82094969973731,3.26195788625605
CCR4,5.69303678359986,1.2048761706976,0.325866589795844,0.117798613684764,0.233338009009618,0.483933977045597,0.900402161181253,0.440248046496208,2.75776376475446,0.782514477083352,1.12019871937825,1.05266856182805,4.05533562779537,0.29709080139794,2.08859871901908,0.988059005350614,0.376146230397203,1.83316110823165,0.495822470909732,0.27700099320285,0.813054991464213,1.41351737976342,2.15686102294628,0.71187553392672
CCR5,3.39846082642196,3.09856055980047,1.26211770180146,0.856088230979189,0.672080173657244,0.483982014962715,2.03511088038679,0.72826635059773,4.58258541016376,2.94190764726421,0.843527466460071,3.84539210773424,2.14313743957026,0.283138160846003,2.64479706539767,0.813112116034301,0.789985494305026,0.830467990194205,1.14431928217702,0.922504871124412,1.89523166935263,1.25799650898901,3.18505623880838,2.30299118143474
CD14,13.500590309191,20.7965536690098,24.4978335881667,12.1755156764851,17.1057180547808,16.9973860669206,22.3666824710492,17.2921872316966,40.8049157506176,37.1861021907632,32.9330097652133,26.6746311626711,26.8957968247419,11.1407117346186,10.9768198391359,17.0735805011181,14.4056365298993,7.10780116546617,17.6261963202092,14.5096123126526,36.315406988768,18.4086147772212,34.7299385326521,18.1672288809999
CD163,24.7417772176708,25.825117691015,23.808870037182,7.42621885881341,14.3462454005259,24.5480731930888,57.2495219953947,16.9809895995991,64.8874598304277,134.104694360009,51.7721480488109,37.1276452844686,107.510645831662,16.2064930754662,50.0389670434517,63.0060423108631,11.8807592216443,41.9062045434301,7.62340174353841,14.6170467558706,29.8725391892447,31.6529572654199,66.173064004377,34.1470384316658
CD19,82.2803032590352,1.53515632201455,0.542333444005252,0.463258765103248,0.664492755316104,0.841197571648096,0.622719079977061,0.609920149540394,7.58018484164373,1.18892405283996,0.294880163121802,5.72503954678411,2.1881670067922,0.853155613092742,9.85893084539288,0.844129150240486,0.709481257764231,1.97062190364476,0.57410496076465,0.270457662654751,0.457989789256038,0.930422835126942,1.97429207809059,1.68098647561094
CD1C,6.40135363921705,0.480709926533148,0.721105083908103,1.16640887751744,0.218208940721389,0.266209927312825,0.297184333297334,0.716717427002232,0.77796593600317,0.131772775019051,0.634340340480729,0.137147753270627,1.63202247124311,0.374923810888811,1.55865716841091,0.45423316330571,0.310374551290076,0.701214871959458,0.776287706979883,0.205708968539463,1.09664204673843,0.655255298250487,1.94656817725335,1.7238893825127
CD2,74.9142440270033,15.956497931977,6.54141923335605,4.29732855353736,1.56224642709443,1.54827013316379,8.94596053528482,4.38149635981866,19.0586244132907,14.4959314505142,5.48639831350186,18.7847144234738,16.1588792955255,2.09258901439455,22.4821205515987,3.83467007768046,4.35872964105641,6.92449526038315,6.07290121185605,3.47733595061437,8.737094133514,7.79106504795974,18.5714864557641,21.0611427324836
CD209,36.5553496352127,1.49772086017532,2.27869352887656,0.848857358842011,0.774242061332064,0.575061265138333,0.535662155644528,1.2741561492956,2.22780095655758,3.24358291180126,1.28646554380086,1.03987744262945,1.37350583716906,0.46565416424934,0.656269713514136,1.71730543477017,0.790804620203157,0.732406637008125,0.504935641740658,0.417782186604598,1.82369370590401,1.26956694957137,1.8806696010217,0.801365788470999
CD244,4.20529058453045,1.22596809491112,1.08849078051626,0.923371579187157,0.525847314736239,0.237084114696542,0.48522766600006,0.716996714989733,1.52426848817776,1.38479634421552,0.807053824869199,2.63285006144959,0.522828853955217,0.35958860031046,1.12855751995738,0.45639945511298,1.08053809869258,0.107056374949984,1.25191256027172,0.264625857656771,0.367683511821891,1.14378611930061,1.18875135701224,1.91057071754094
CD247,18.2741972072191,2.38895074009413,0.971830741697744,0.644069022223415,0.314039549591738,0.240539088987105,0.927793857067742,0.870750718306483,2.84017241548584,1.67241682388925,1.53811218688065,3.07581961874813,2.9803012537571,0.441001852603668,3.27471069275647,1.0329587257834,0.711898548137475,1.17946361243425,1.1068297487747,0.436879305967238,1.22314628490468,1.26247221809198,2.67887760799463,2.75318555609145
CD27,55.7821079782736,13.552634647062,10.5373266364884,7.97405054951332,9.8302856615689,24.8047661286017,12.5780827412776,13.304808777838,16.00999109961,11.844256685994,2.49345531018743,16.2478235024929,8.58811930322855,8.43152063122323,27.0514919630256,11.1364388939085,15.0422370561852,9.37150396604425,6.95160174785648,4.90025160769014,7.21824877398511,6.94142392964688,7.74718468002149,11.7412963777465
CD274,6.19712969643342,3.47323998185787,2.81959240846079,2.03576572459185,1.62503256274555,1.77023467793736,2.26440424463738,2.59644359468323,6.37459282924395,3.8184653236684,10.8352554701765,7.67405934640935,3.30321824319172,1.90674873586283,2.92338003476148,3.76823523724278,2.22268227052893,0.930021423168613,2.24300641602022,1.06101273289306,1.92374618516086,3.79755170847355,3.05113989574152,3.12550942884752
CD276,0.610918429612654,3.49312839403926,5.28589298955826,2.51893985471886,5.660353074766,7.01819283704124,5.23101288248357,3.51825147915358,3.33455095738285,4.88484427471,5.43087499091108,2.95395383319996,7.65310328657909,3.54144571216576,2.27047784622317,3.49902968491461,2.77835283816116,5.42319087758572,2.47101068018739,4.04231351355336,4.38412005201292,2.38856098320895,9.11660351955348,3.32345131514595
CD28,7.62328012038207,0.99461439575848,0.878765513883509,0.491610774049337,0.292137935166176,0.394324512115777,0.72377698965673,0.406281222457385,1.15693800999666,0.886095851674387,0.768740564282525,0.725179760427219,1.50009908592953,0.186475312065256,1.17330299688718,0.542211095168499,0.211627977251166,0.673609323848609,0.55890741707787,0.336951377613994,1.06776974096126,0.535524429688149,1.28018650560683,0.805836836821628
CD300A,6.08325503332321,2.24357413234294,3.44381736943335,2.2694535178816,2.10465610951331,2.81238466886026,4.80977538642302,2.68827597791775,6.22324569686551,5.47502994991474,5.10678827951848,4.87598707162545,4.4858306676773,1.12482783480427,5.76941557914481,4.09757399858175,1.57210577804686,2.50364662525633,2.82226632452856,2.09217911179695,4.23090708563434,2.44088151609308,4.53749066499721,3.3744579012407
CD36,67.4258285105144,6.12840117404045,29.2541551646794,23.5825867025273,6.61582709730157,3.66034648101927,34.0751413595725,32.078092107392,23.0905365530579,18.0921722199487,449.89381925218,4.00546212428341,131.118497136877,9.65579257742858,7.40597040559113,12.7415984654,16.2624693485633,3.53034973076196,13.0167063795154,42.5582127271886,475.278433325875,20.9758923364664,79.790199134251,14.8509493984545
CD38,4.09823749709086,1.80394525811105,0.387684778599318,0.750855536812333,0.368109392861081,0.604656534190073,0.543432223703448,0.302895483177743,11.8018712951629,2.79418307649649,0.559141824673257,10.1573610891431,1.10708358614701,0.902280374017441,3.6616470438005,0.597180451708733,0.692709607977121,0.631146858190454,1.04384451986601,0.0844187635423811,0.599845063764857,1.22999581024477,1.00894478220437,2.63004580384013
CD3D,73.3431943108289,7.38345760197204,3.23584551688079,1.9940248769162,0.894295935624119,1.18028595447683,4.35676048104619,2.39414685423488,10.908225511087,5.46261125178118,2.74644676373533,6.79491141643992,10.1435659329875,1.10514686800123,13.5522531947931,1.70408464688858,1.81841409721589,4.22246531070562,2.96008137055239,1.55264786382639,4.00003338346962,3.1500487088334,9.25129633554987,8.94127238644578
CD3E,82.2344753780932,10.2326578116031,4.7587601269515,1.82155567132264,0.875174692621428,10.2043878823733,4.79905751448113,2.94190815350808,13.2259639448527,7.40044037433587,3.593387883188,8.85887824065198,11.2075452422344,1.37130190324126,12.4371350601657,2.42415148431461,1.89850708265237,4.69116944706439,2.76691525830964,3.01429387184608,4.49091910237489,3.69171123905139,12.0995956339538,12.1433644771594
CD3G,18.0151269749073,2.03533574048622,0.73846805447643,0.543789705784189,0.150801036292356,0.324940777256067,1.20538374086201,0.444909352087419,2.64404154765119,1.52601024365361,0.441067395504804,1.94375913134801,2.24646083574094,0.387232966932266,2.97753031451022,0.293216332221132,0.33149281972837,1.0928211745324,0.933145841586128,0.728864812699046,0.90944810900894,0.857803492711751,2.84697779892012,2.59324567913258
CD4,30.9664575244376,6.73766438517352,7.90944739226587,5.95983886629628,4.40002986181425,6.97786073822268,9.61007288609401,3.47564658018949,18.6926154383707,10.3428446790617,6.15472111002643,11.68009462144,17.0113247755938,3.7881900036642,13.9552115107225,6.80033010834796,4.67791148900759,7.16461359026952,8.55316799878065,5.8671472259052,8.82453994917333,8.8902133306891,20.0782355770075,11.7512452535459
