BB24_06_S10-016752C1,BB24_04_S10-016783A2,BB24_07_S10-017623A2,BB24_01_S10-018931A6,BB24_25_S11-011709,BB24_09_S11-012085C1,BB24_08_S11-003355A1,BB24_26_S12-011538,BB24_10_S12-003590C5,BB24_11_S12-008138A2,BB24_12_S13-003620D2,BB24_14_S13-008160A2,BB24_20_S13-019142C2,BB24_21_S13-021353A4,BB24_18_S13-009885J1,BB24_22_S14-012409D2,BB24_02_S14-002474B2,BB24_15_S16-023867D1,BB24_16_S16-007066C1,BB24_19_S17-018143A2,BB24_03_S21-024801A2,BB24_24_S21-028943A10,BB24_17_S21-032280A2,BB24_23_S22-009274B7
C1QB,152.604424749987,211.353095388484,289.222190295959,40.9370922495847,114.017779012847,140.056801002777,277.814964613243,84.1769631860818,357.366370297755,472.127413184753,97.8728542267352,377.011313065657,333.80376823758,60.8402724583077,210.33845219578,175.379539729367,87.9629695947209,160.931159362283,55.0483032776988,114.485735860886,189.766906705575,142.703219768198,446.698889327721,144.626766801096
C2,50.8688441237479,78.015180879533,79.3052221217441,25.0331757318443,62.7478233603643,94.7561797941822,115.655568964024,30.2331090371714,129.073816361036,112.955418544398,51.6937604725259,131.257424790352,132.032081122306,34.2845447564314,345.350867797334,68.5464145042812,35.9991019600731,51.8836733780687,32.042489170314,165.672611330784,122.161723779891,57.6085643638586,241.791829918859,65.5102647915267
C5,21.8274676890543,26.2728883647791,16.6146494009257,23.9160525693915,11.7282963575143,18.7112323998469,23.750257019731,26.4416012529479,16.1043066506421,13.5535426604492,8.91959857147465,6.626160658862,19.8527212968148,23.6678811898351,9.0094348361543,24.9716840976294,30.794253763064,15.50054453058,27.475544356549,6.56269665046119,17.2244684469289,29.5914208053092,10.83445499606,24.6558159725599
C5AR1,4.08265463671914,12.2509700828871,14.0607046266385,17.1095148892992,10.8328854848789,19.2523604293593,10.8476704152623,15.9918691597597,43.6696250345308,21.3747245426709,69.8335483475946,11.8105454090517,38.7058970967696,11.3480972050527,6.35906093939942,39.6440267661334,20.8986288312478,9.59881166395627,27.5281507220613,6.24945107912983,18.5934693359197,17.1046605910871,42.4897373538217,17.9540778929732
C7,163.916869463586,1079.28121045435,1229.06605204369,598.317505503398,763.76528947504,39.7514973569556,148.652305330902,1180.25576984489,440.828395147206,841.901506876828,722.396041239012,246.373393477363,616.162794990073,1031.61360022573,59.5367751788632,594.866780313674,637.947062392397,365.538910581266,288.683438494226,306.764216276221,215.055542392014,404.527275447424,392.883370595895,550.955156039863
CASP1,146.957672561981,75.7379450822795,53.0435160412099,51.0981761771907,41.2326278444017,63.5771697071693,90.3023051113758,37.2644116635188,82.2161807633697,81.7664469728858,136.154810525707,73.5900217652387,69.6723782746985,43.4789850251025,100.914273043767,56.4400098240607,54.091937878555,41.1187231474871,57.0520711150497,49.7357342606295,65.4366960500222,73.9080783108046,107.476761921738,73.0680929158201
CASP3,28.3798954650126,22.451059420474,17.5334154605361,19.4427865257418,16.4667502179055,25.087140573118,43.1375401202348,19.190757402127,34.6299929962256,29.7957791440589,30.6984653502375,38.2046767543746,26.1613671894489,20.616656028033,32.1745474415055,21.1249405171185,20.4145574284747,28.3225750266255,21.7343385989646,24.1299575934743,25.0561335900688,24.4956900392328,28.2660138080547,26.7784860236803
CASP8,259.108163122063,77.2591071122496,65.407176204263,73.7500505444687,66.5644498840451,90.9222656337264,127.642629105393,47.1295609181224,79.0431418987999,82.518165603493,74.4780023344286,102.161306748288,100.320833926376,51.4507125635658,157.452096457274,69.4452190681596,69.12044284809,99.8175016226584,65.8778180012805,79.5444768515646,108.418470150462,70.0068607898451,99.5065664954337,100.911743750147
CASP9,29.3044661064826,104.538083376826,47.465410918465,121.901501353432,47.9488652873606,35.693358488648,36.9476808744462,72.0750774431352,79.1629035834587,62.0111393532711,48.771774201877,55.0149023544362,50.2373824181299,188.231777042869,29.3874148014065,96.7175863446327,163.625102844642,42.7828127734992,115.711684810407,56.2473869077741,53.2609238440155,72.4243635384315,33.0718887557279,75.7386352841851
CBLC,0,6.11343823924896,8.40147001653392,10.6786197848895,35.7309900563266,20.3241232220845,19.7018236526803,0,2.29713947660827,18.143737643247,3.9540659035902,12.9972692776428,4.81183828249131,5.67889571732134,27.3583264233917,10.8138520092748,5.6772749244665,14.1612094585829,7.71054583033479,42.0715048773211,31.7014664835558,5.85090692113358,6.70760329587332,3.70419409551709
CCL13,0.345859880038954,4.97674930561195,2.93592074939873,1.11208949052522,0.695228815499241,1.16219950398859,0.875194794135377,2.00965299588336,5.2092882968156,8.58305736983838,5.32964980985222,1.68700539403752,2.97498344434279,0.487993867388886,2.47680188095098,4.26195722307088,0.672522712802095,1.46211007190295,0.596122802611933,0,13.3323004378621,6.22275123547262,3.66248995271334,1.34837766032644
CCL14,180.111045178244,120.678159308549,309.413132718633,141.558612641949,31.9109231766934,9.59526668581921,17.6984391826611,225.71476730705,135.505031954793,26.4324942252816,266.705715402107,1.22057621036736,76.8892416798352,93.9405855454044,8.61955360878151,157.273690103973,80.4927063005105,16.8199857300224,115.391252452471,8.35650738503672,93.9852174407312,207.082662869546,76.3375082980582,175.271528407777
CCL18,7.26565402646396,5.24995472599987,1.98677405496098,3.05388605506258,3.86603591321537,5.90426044310254,1.35188685355371,1.89907060616111,80.7301202489445,22.4102771533078,2.62221912357997,36.7226663892434,44.5151173686064,0.100505243458722,7.19258059737723,43.7132186112235,0.623295261977617,4.16949615099143,1.10497537511176,0.150395819694499,4.84065157302055,3.20403169844467,29.1466009732357,16.5790726783246
CCL19,193.929323111661,18.5756816831006,38.4095316949157,9.82698502462157,1.84301799903796,6.06850780535576,18.9826291073521,15.8115433755002,35.6044095918349,1.6681283274399,7.25460683813272,3.12739146140979,112.063643669557,13.5245035370486,75.2091951539837,14.721952578551,4.862250594168,64.7804177977463,6.60849694327454,3.22635366056192,16.8932286691034,24.1016097056817,157.993274484296,29.7332080591662
CCL2,26.2491001622906,102.999921476852,110.712380941227,88.9311401492069,55.9046531947171,74.0064385904675,135.92428694694,213.225826066039,561.028513680487,291.675052034525,2368.43196257665,79.5598258579537,112.342762131714,70.278800118286,42.0885851616014,291.431407899361,85.151721944019,82.9442764676579,155.591269418571,65.8295289491944,223.488953255808,62.2023190298862,130.657277870969,129.69136697875
CCL20,5.36630807051214,5.65013178041079,0.138459846241199,4.2831578786708,4.68204397480138,5.62716518765007,5.92292377426996,0.234153665408368,2.96016155510393,5.48414752173983,20.1358953840247,3.34152933644495,3.20254718606985,3.86636777724239,5.88709876685243,7.73836717618545,1.6651209164745,3.89855416284037,8.26537536906701,1.56693983984954,17.9682631826961,8.51059559549739,2.32142804800622,7.07760350972071
CCL21,2206.20041155697,16.8811044225305,43.547063932922,107.697200410566,13.2447526656453,3.07513564744924,26.2604021302808,75.2202389453172,52.2239454355509,2.76920886579519,65.9035827599745,0.988892763029115,57.6618620851876,56.7100836215839,79.035493355045,43.4389137755607,53.4908531077735,44.0316166445325,161.605717986137,3.13011299739175,24.7446465278748,90.1820493408659,60.9823228695974,63.0636543859135
CCL22,2.34193498475468,0.37671941155468,0.394446802284662,0.383489359605561,0.039230258152614,0.145734231026185,0.411544575233353,0.400236604636997,1.01195512607118,0.429641690917242,0.529080702374707,0.402744121521628,3.53990704185851,0.596622830212969,0.349401430926063,0.200410855592923,0.18974500947416,1.14235904143721,0.201827521377972,0.549406189463345,0.155116056396884,0.627029270139816,2.14933040817717,0.646731293987907
CCL3/L1,5.08290502271533,17.8391318750812,11.0070279553351,5.05877783126246,5.83850321587628,4.88005199889087,4.74677822763092,0.496381877434575,12.7297734630238,7.70211445471898,4.24788297273818,11.170451925237,2.03672197318166,8.87933059046546,6.11002382379239,1.93871940177021,13.4135684439877,2.12516666063288,7.25901169894847,17.6308405567372,13.4183797498096,10.4205759801748,7.9969346947102,9.6250774722588
CCL4,52.0407326366087,63.2694543836212,24.7553617820514,8.62861623557681,14.2176399523581,24.7978938610307,11.4590845659407,34.7888486706268,64.8517575604088,45.2280138912211,18.8300834569804,46.1183624939942,29.3551297888228,10.1418927490165,24.7079751275473,17.7151050231683,17.1916165894554,15.988122513529,41.4787665355588,32.0220044824078,38.3916940068845,27.5280416938059,103.945238332501,43.7160381449473
CCL5,114.293664953393,73.0568884678756,53.4173991026593,20.1383334081296,10.3433138319057,7.51010284792336,21.7012831314916,29.7388623233441,80.9088354844514,50.1792738813325,29.0337697461296,79.8589817177497,50.5584571674181,10.890242764515,47.4846880250142,21.8083568986942,20.6931978347934,17.0370340670914,27.4128319846953,13.4978085540772,24.724314032782,30.3588303173019,69.3495632459541,88.3577366639896
CCL7,0,0.369996809260943,0,0.502194595721401,0.282554723533765,0,1.48206855056258,0,3.47075026778324,2.53184810586989,17.4489371758221,0.395557105211646,1.44565352236368,0.330550578486464,1.13244886001259,1.29910770169901,0.683316287205091,0.114275079693839,0.242276082246726,0.494635140328573,0.418956978249731,0,0.446552478678974,0.274003657888559
CCL8,0.660423854459533,16.2249180859207,8.4092672044843,6.60659711772702,11.151405678212,16.6442608778877,8.49524444121777,14.2211680337869,15.3284759506389,26.5667820389711,126.930233648186,12.8854333113028,6.66872865093727,2.32957629269752,1.06413407959419,5.69678319306527,9.47090642851836,1.71810328634821,10.4723977082518,9.87692268318511,20.209084867313,5.51683920022552,12.448556917234,3.86211652360323
CCNA1,0.879035495146292,3.00796479561299,18.3883013865063,26.7926778015522,9.34295743335013,28.6768596391107,46.3646309098116,1.35204421045295,2.64526638098997,2.24303856513082,6.91400591526444,38.8365157844162,8.13650969158943,9.76722409968977,37.1209785554791,9.13964017118876,4.72722718088177,5.09175876227037,22.2720039475913,31.3772531620417,20.8289786638807,16.0275265194561,9.56454903667357,9.51000535833248
CCNB1,18.1643636177178,21.3153776800435,13.1673092494424,14.3024752308195,36.9617842089998,38.1345762736858,66.5076280689891,9.88516637201261,8.0054618141797,13.4039017369582,5.29935451384454,13.1358803388466,17.3626010063173,11.0964238312769,108.515246644735,12.0045888157,14.9470870203873,14.9981458873043,11.0190271631466,50.5103154060393,96.9067654396464,19.7575917091746,11.0253090591488,11.0378051062808
CCND1,12.4701882545648,16.2412709832027,56.4983801706497,56.1022936223027,129.501803656799,86.6914842691124,91.8627213467274,35.5830142436583,17.1146151713388,70.2471353300402,26.6031622594062,101.785486065705,55.3614160681396,31.8730158437001,99.6116767426832,52.6386914902676,37.3191787507721,192.922921410548,45.2638379001656,48.9000758214519,128.225747368608,29.8942443268328,21.8208005685769,29.3794247713874
CCND2,34.9099730765926,20.6783370005561,45.3116830591401,57.292181704551,64.8222224901681,43.5058426982593,19.672046197703,42.5094926399585,32.37571762383,29.0228637794387,27.9224509674541,17.1722835079407,32.1505749052502,38.4320410766981,8.61763409413551,44.1892695205981,38.039921987351,5.61677944455442,56.0652899091049,10.1351448725033,88.2055103707324,44.0382881404584,22.3200587448751,36.9847968345434
CCND3,51.1869777279303,25.1473645781006,21.0129560334557,19.6261167831842,20.4468647666759,17.8351796208231,27.0195873561597,21.1773267314585,20.432628890137,22.2692661631794,29.8690617908279,28.9932034175367,31.1581601183229,20.4179428157396,51.0105049184346,26.3155874026295,17.8940501567947,22.3868603802985,23.2470238838912,23.4341332400978,23.0591770210403,21.1251917647332,23.8043769483362,18.1848627046869
CCNE1,3.5121656805208,12.2528225122105,6.61118991798306,2.64068346120356,2.65538997088914,22.8406804544773,89.803528295249,1.0212851445118,4.93143756970803,11.5821559760236,3.36579327310342,8.55583462377676,5.8225492696305,2.14492626758205,115.941490745266,2.84224668438016,3.21083150424271,14.7282268458447,2.65633638242336,54.0108779748836,12.1242908954259,7.07365230220161,4.79612164945815,1.71668590080456
CCNO,0.0697141026872542,1.54142682476822,2.53622627978918,4.1096196251632,0.924894410979372,0.624697651584692,1.41128643756731,0.142969651693133,0.722966716323694,0.418564161514125,0.0596824474584099,2.90346471790179,0.938598105495621,2.36072859874241,3.29500182634081,1.80405110669444,3.25340892071197,4.28468575810185,3.24429213735972,1.25112525391706,1.99474005808836,2.68779482879918,0.974475284112089,1.30458758495067
CCR2,17.3995956696652,12.0412220319102,6.19135451067779,4.50905027131258,1.28080122204501,1.00649467734335,5.11610318853265,4.35568152803546,25.4143185772677,12.653791006952,17.1686849748299,28.7345077505231,8.24859247683733,4.89849490503509,8.38002406526748,3.97617553124407,5.48006131322895,3.06816044791423,5.6600615512397,2.19902901926102,4.96688557081257,6.71883141821564,10.0171543968839,11.6082953039615
CCR4,18.175694784287,4.51157399679472,1.25623965706282,0.454218188934121,0.851870940678722,1.74051151523718,3.57461695073655,1.78648207203749,8.16186111359348,2.77058316299906,4.11178001045726,3.02115327504081,15.0565808995107,1.12944949522546,6.87899456404667,4.06172631300435,1.51075635707131,6.93646898131687,1.89913187051466,0.994179810585966,2.91918410651426,5.38577170914171,7.65898444821109,2.5333439932823
CCR5,10.8499890419367,11.6023418746806,4.86555651463785,3.30097981359757,2.45363184581435,1.74068428787121,8.07943623781972,2.95523123694819,13.5625923209802,10.4161648548518,3.09623579715148,11.0362552672064,7.95700410503436,1.07640577002665,8.71088566233624,3.34255227596172,3.17290327821482,3.14239453809682,4.38304705077088,3.31094739926608,6.80461989092923,4.79320743084605,11.3100918140699,8.19563055340286
CD14,43.1022349222193,77.8712311172422,94.4409492389552,46.9474173500173,62.4495948695203,61.1326081276988,88.7962354375781,70.1699478773443,120.765984151683,131.661702939097,120.883276238664,76.5560521325548,99.8582553742118,42.3536211350521,36.1531793141186,70.1863054767475,57.8588995620727,26.8950950836961,67.5130175650142,52.076216239792,130.386456040685,70.1403449940176,123.325544056408,64.6515268004751
CD163,78.9910566579639,96.7003350821427,91.7849441064251,28.6346636447296,52.3753057481947,88.2893247758677,227.281897544343,68.9071393424121,192.040537307219,474.813206853167,190.033857174635,106.556148072795,399.163690775225,61.6121917519159,164.808002201628,259.006090270375,47.717964638324,158.568216745895,29.1996552441985,52.4618074724221,107.25405112565,120.603824326025,234.979659193658,121.51870738143
CD19,262.689621662544,5.74828477137685,2.09073529181895,1.78627363014775,2.4259316814604,3.02544175340082,2.47220883600809,2.47499431559141,22.4342696367146,4.20952334985635,1.08238149109613,16.4308336010991,8.12418911361912,3.24343995849831,32.471307712293,3.47005751937774,2.84956549812662,7.45660468529213,2.19897461687898,0.97069524813118,1.64436173171306,3.54508904857244,7.01068458350031,5.98210893312725
CD1C,20.4370803097328,1.79998447748567,2.77991310456991,4.49754128109216,0.796637703329228,0.957447639422033,1.17982852673778,2.9083668723726,2.30246332260804,0.466556776265949,2.32839753045156,0.393613335652866,6.05934517470503,1.42534708905097,5.13358267008162,1.86726782676639,1.24659052395523,2.65331573244909,2.97338828211891,0.738306751227539,3.93737209288753,2.49664807671013,6.91223738495709,6.13478705776287
CD2,239.172604391538,59.7479831542655,25.2176519831742,16.5700149754402,5.70345285394994,5.56849099937338,35.5156657199671,17.779669342794,56.4057906139289,51.3245247020589,20.138268795187,53.9120322949802,59.9944112371222,7.95539139852565,74.0469596454236,15.7636135816385,17.5064322910467,26.2014868029012,23.2608260306593,12.4804505455109,31.3695710615358,29.6854487395177,65.9470983209486,74.9500676595678
CD209,116.707286981974,5.60811032001055,8.78453105321592,3.27309838491325,2.82660470062034,2.06825889773352,2.12659087681772,5.17039686106253,6.59338636200139,11.4842810790206,4.7220758385426,2.98444282974056,5.09952902826164,1.77027648882533,2.16148547382642,7.05952239096918,3.17619322121528,2.77134175305419,1.93403773739621,1.49945532809186,6.54777073791496,4.83729302359709,6.67823242814813,2.85181202315899
CD244,13.4258886863067,4.59055122212155,4.19621197032954,3.56041682743401,1.91976458768565,0.852694068369295,1.92636481189097,2.90950019479522,4.51121588416464,4.90303188992308,2.96235634540102,7.55626592669074,1.94115004494824,1.36704725019566,3.71700938734984,1.87617304840557,4.33988079565159,0.405088903947527,4.79515790792481,0.94976441058714,1.32012702118077,4.35804399070724,4.22124006103538,6.79912796598742
CD247,58.3425408075896,8.94525786196932,3.74647894538176,2.48345762035677,1.14649631089468,0.865120190160297,3.68336260312016,3.53341839867016,8.40575726250383,5.92138551999,5.64576519723822,8.82758624279465,11.0652116250367,1.67655584579859,10.7855649097003,4.24630069058788,2.85927432013026,4.46295348810567,4.23945217181263,1.5679964921186,4.39157158165342,4.81026073900497,9.51265831224715,9.7977325508617
CD27,178.090992132346,50.7468863180713,40.6221687484882,30.7470409521258,35.8884295327817,89.2125437093015,49.9352730514903,53.9895691591657,47.3830737262294,41.9359629929998,9.15242940742489,46.6311686003025,31.8858227608665,32.0540948292859,89.096610310286,45.7798235162102,60.4157463792952,35.4606838847136,26.6264826728339,17.5874142501336,25.9163246263778,26.4481534904853,27.5101484752371,41.7836282247806
CD274,19.7850711636876,13.0053025928011,10.8697359937416,7.84968338415912,5.93267262258396,6.36680619210136,8.98973608146543,10.5361056565145,18.8662067407468,13.5197188602614,39.7716816487681,22.0245102475563,12.2641323116315,7.24888278973483,9.62842463927751,15.4905123416875,8.92719665542135,3.51909317997272,8.59131084280442,3.80806373876232,6.9069981091632,14.469398712963,10.8345566831558,11.1227176102573
CD276,1.95042950481592,13.0797733520519,20.3775060236572,9.71274841914684,20.6648300413665,25.2415536590323,20.7672394907579,14.2767088745762,9.86891703277643,17.2953570799461,19.9344659484298,8.47783207469742,28.4143112537722,13.4635069586564,7.47803042285351,14.3838585188116,11.1589958192767,20.5207251742438,9.46462778606162,14.5082024319334,15.7406986135573,9.10087442368735,32.3729363338334,11.8271313241366
CD28,24.338225448031,3.72426358315611,3.38770565123376,1.89559578389226,1.06653784650957,1.41822311850843,2.87341102378719,1.64864813348319,3.42406680199119,3.13732501998281,2.8217244233228,2.0812621252822,5.56954228147544,0.708922814483254,3.86438278644413,2.22892869810676,0.849984091635648,2.54885954072469,2.14076398452069,1.20934677128629,3.83370926930489,2.04045055565671,4.54592504242989,2.86772309601222
CD300A,19.4215128030044,8.4009053888909,13.2761691030503,8.75075719923928,7.68368337171514,10.1149911632813,19.0949171012509,10.9087521851854,18.4182806746346,19.3849778379673,18.7448794594375,13.9940574314446,16.6549155355872,4.27625569104555,19.0021079900417,16.844362572877,6.31421666957768,9.47350839939084,10.8100302799069,7.50900640834528,15.190604387386,9.30022566609073,16.1125682495966,12.008647926889
CD36,215.264950178288,22.9473667511567,112.776918538239,90.9317986633428,24.1530768033328,13.1647611082527,135.27908211912,130.169655291171,68.3386136234884,64.057431782607,1651.37165471509,11.4956553787606,486.81451814554,36.70840699632,24.3922538578778,52.3783351767401,65.3166959139142,13.3584338499593,49.8574457287347,152.74499697194,1706.43469789824,79.922163771804,283.333922671621,52.8499178017643
CD38,13.0841090145816,6.75474601960369,1.49455331895549,2.89521439526217,1.34389461922732,2.17470091053777,2.15743822280293,1.22911925380419,34.928747568123,9.89312889766952,2.0523752954995,29.1515732805266,4.11036104215244,3.43019746215846,12.0599758490664,2.45489747189386,2.78220372632927,2.38818649644865,3.99820200141862,0.302986026793792,2.15367742021971,4.68651941038594,3.58274933516636,9.35951640655989
CD3D,234.1568419404,27.6468371884282,12.4744223241215,7.68873537600562,3.26489766137447,4.2450032287071,17.296437677821,9.71520593210039,32.2839188603147,19.3410079984782,10.0810550017232,19.5013602797639,37.6608584583602,4.20143459959257,44.6356091328784,7.005174197464,7.30349112964928,15.977318916966,11.3378985422309,5.57258348180443,14.361677870672,12.0022883774466,32.8512287096643,31.8192122259887
CD3E,262.543310720199,38.3154667870957,18.3453700904751,7.02371354118801,3.19508978338328,36.7009870306006,19.0523669071587,11.9379659163766,39.1434836409543,26.2021165107842,13.1898208883086,25.4249342864914,41.6111826769725,5.21327565555616,40.9628636138278,9.96523468459786,7.62517715791868,17.7508409978505,10.5980209820418,10.818553666224,16.1241488028809,14.0661262707157,42.9655011631239,43.2144637514909
CD3G,57.5154283807459,7.62117139075633,2.84684863240666,2.09679186873369,0.550544770596718,1.16867835574813,4.78540072202269,1.80539717895792,7.82528952128034,5.40301606098007,1.61897355239586,5.57857855597455,8.34062144673927,1.47214278253765,9.80677363309868,1.20535766137022,1.33141008537899,4.13510855386985,3.5741966360316,2.61595697926349,3.2652729438845,3.26839545745319,10.1095798265879,9.22855618888578
CD4,98.8640864109906,25.2287099525582,30.4915010951001,22.9804675242831,16.0636391529495,25.0964956846864,38.1522067776669,14.1038225011191,55.3225526448886,36.6200398389183,22.5914016793308,33.5218105659683,63.1593562653709,14.40155422963,45.9627899070375,27.9548889171768,18.7883965030629,27.1100667087389,32.7609071661209,21.0576837659887,31.6835356001388,33.8734140309429,71.2975441606138,41.8190331847003
CD40,110.876520872467,51.3617560248411,52.771034466156,22.6815794763909,35.8282348129019,27.0421310765764,47.3904998204498,42.4819723628091,38.8578658252758,25.4112713034166,59.4536543273678,49.7656399907636,38.902598213897,37.2881820108343,47.064811784188,36.1165544294333,36.2229183662385,32.3727539899176,36.6800914676889,26.3257252304194,41.5754479881959,43.1565096528636,50.6264260382958,29.747329057472
